cluster,size,BALANCE,PURCHASES,CASH_ADVANCE,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
0,6119,799.75,505.53,330.82,3271.51,909.68,0.16
1,1235,2220.0,4268.52,458.42,7733.97,4151.28,0.3
2,1596,3989.14,384.53,3866.21,6675.44,3019.11,0.03
